Link to segment table: https://www.strava.com/segments/7190094
Rank	Name	Result	Score	Reward	Link to attempt
1	Andrey Remkhe	00:04:42	100.0	1100.7059710630642	https://www.strava.com/segment_efforts/2870314520024474336
2	Denis Chernykh	00:05:05	92.45901639344262	1017.7019142288003	https://www.strava.com/segment_efforts/3075657153143901560
3	Женя Яковенко	00:05:08	91.55844155844156	1007.7892332460523	https://www.strava.com/segment_efforts/3074238619434078482
4	Vassiliy Ganzha	00:05:14	89.80891719745223	988.5321141394397	https://www.strava.com/segment_efforts/67658047530
5	Ivan :P	00:05:15	89.52380952380952	985.3939169516955	https://www.strava.com/segment_efforts/2866285182023844792
6	Danik Merekeyev	00:05:22	87.5776397515528	963.9723100614412	https://www.strava.com/segment_efforts/40232535894
6	Максим Карболин	00:05:22	87.5776397515528	963.9723100614412	https://www.strava.com/segment_efforts/2869455479373445110
8	Ashley Clarke	00:05:26	86.50306748466258	952.1444289563931	https://www.strava.com/segment_efforts/2869482855109223220
9	Eduard Lorents	00:05:36	83.92857142857143	923.8067971422147	https://www.strava.com/segment_efforts/3074219026203506962
10	Ануар Джусупов	00:05:39	83.1858407079646	915.6315157515755	https://www.strava.com/segment_efforts/2869457733742745590
11	Max Kravitz	00:05:40	82.94117647058823	912.9384818817178	https://www.strava.com/segment_efforts/2727489639254911390
12	Lev Poroshenko	00:05:45	81.73913043478261	899.7074893906786	https://www.strava.com/segment_efforts/2708236751291624630
12	Ilyas Rahimov	00:05:45	81.73913043478261	899.7074893906786	https://www.strava.com/segment_efforts/2708274876103028945
12	Vadim Yezhakov	00:05:45	81.73913043478261	899.7074893906786	https://www.strava.com/segment_efforts/2739061033150353126
15	Pedro Vizuete Castro	00:05:46	81.5028901734104	897.1071787276998	https://www.strava.com/segment_efforts/2738653019740439508
15	Alexandr Kononov	00:05:46	81.5028901734104	897.1071787276998	https://www.strava.com/segment_efforts/2882133908683317752
17	Angel Angelov 🇧🇬	00:05:48	81.03448275862068	891.9513903442071	https://www.strava.com/segment_efforts/2882132059700876694
17	Eugene Ponomarenko	00:05:48	81.03448275862068	891.9513903442071	https://www.strava.com/segment_efforts/3007624804112248570
19	Yaroslav Latonenko	00:05:50	80.57142857142857	886.854525256526	https://www.strava.com/segment_efforts/44868869118
19	Ilya Kazantsev	00:05:50	80.57142857142857	886.854525256526	https://www.strava.com/segment_efforts/2736871458815994998
21	Юрий Береснев	00:05:55	79.43661971830986	874.3636164500961	https://www.strava.com/segment_efforts/2746356085242238620
22	Iliya Korovko	00:05:57	78.99159663865547	869.4652208397314	https://www.strava.com/segment_efforts/67671360871
23	Rustam Almagambetov	00:05:59	78.55153203342618	864.6214034534376	https://www.strava.com/segment_efforts/2743762930581214186
24	Никита Жубрин	00:06:12	75.80645161290323	834.4061393542585	https://www.strava.com/segment_efforts/13938085477
25	Alex Pugachevsky	00:06:13	75.60321715817695	832.1691255758287	https://www.strava.com/segment_efforts/30321914123
25	Sanzhar Shakenov	00:06:13	75.60321715817695	832.1691255758287	https://www.strava.com/segment_efforts/2742659242429421992
27	Nurzhan Tlegenov	00:06:17	74.80106100795756	823.3397449331144	https://www.strava.com/segment_efforts/23237455817
28	Maxim Sotnikov	00:06:18	74.60317460317461	821.1615974597463	https://www.strava.com/segment_efforts/2882189791257209336
29	Евгений Асафов	00:06:26	73.05699481865285	804.1427042481454	https://www.strava.com/segment_efforts/12726573950
30	Alexey Kuimov	00:06:31	72.1227621483376	793.8595494623635	https://www.strava.com/segment_efforts/29430332143
30	Almaz Salimbayev	00:06:31	72.1227621483376	793.8595494623635	https://www.strava.com/segment_efforts/2743683631276591204
32	Arman Arynov	00:06:33	71.7557251908397	789.8195517551759	https://www.strava.com/segment_efforts/56797962818
33	Galym Torgautov	00:06:34	71.57360406091371	787.8149336035129	https://www.strava.com/segment_efforts/14144996448
34	Andrey Saurin	00:06:38	70.85427135678393	779.8971955773471	https://www.strava.com/segment_efforts/60055736211
35	Тимур Daуранов	00:06:44	69.8019801980198	768.3145639598617	https://www.strava.com/segment_efforts/3197491206
36	Сергей Гизатулин	00:06:45	69.62962962962963	766.41749096243	https://www.strava.com/segment_efforts/72490234682
36	Владимир Максаков	00:06:45	69.62962962962963	766.41749096243	https://www.strava.com/segment_efforts/3016626497127324852
38	Muslim Seitzhanov	00:06:46	69.45812807881774	764.5297631521776	https://www.strava.com/segment_efforts/2744570178451509760
39	Mikhail Budko	00:06:51	68.61313868613139	755.2289144520296	https://www.strava.com/segment_efforts/3180249089
40	Murat Karabay	00:06:55	67.95180722891567	747.9495996139377	https://www.strava.com/segment_efforts/2745922887515302706
41	YEVGENIY TSARYOV	00:06:57	67.62589928057554	744.3623113663888	https://www.strava.com/segment_efforts/60055993790
42	Danil Povarov	00:07:03	66.66666666666667	733.8039807087094	https://www.strava.com/segment_efforts/2871685843929865186
43	Rustam Kaipov	00:07:04	66.50943396226415	732.073310942887	https://www.strava.com/segment_efforts/2739766045677152574
44	Александр Баталов	00:07:05	66.3529411764706	730.3507855053743	https://www.strava.com/segment_efforts/24622038641
45	Арсений Никитин	00:07:06	66.19718309859155	728.6363470417467	https://www.strava.com/segment_efforts/3073223800858011804
46	Darkhan Zhundubayev	00:07:07	66.04215456674473	726.9299387348573	https://www.strava.com/segment_efforts/3074665938864667274
47	Alexandr Z.	00:07:11	65.4292343387471	720.183489187434	https://www.strava.com/segment_efforts/4045373541
48	Danik Shinibekov	00:07:13	65.1270207852194	716.8570065583929	https://www.strava.com/segment_efforts/2884687537538982830
48	Vyacheslav Kachanov	00:07:13	65.1270207852194	716.8570065583929	https://www.strava.com/segment_efforts/2986828928196962836
50	Мади Apple City Team	00:07:15	64.82758620689656	713.5611122753658	https://www.strava.com/segment_efforts/43358280030
51	Daur Zhumash	00:07:18	64.38356164383562	708.6737073967674	https://www.strava.com/segment_efforts/13119351314
52	Alen Kuderbayev	00:07:22	63.800904977375566	702.2603706782446	https://www.strava.com/segment_efforts/2822066717107961118
53	Rashit Nurzhanov	00:07:23	63.6568848758465	700.6751328211831	https://www.strava.com/segment_efforts/9558549569
53	Артём Трофимов	00:07:23	63.6568848758465	700.6751328211831	https://www.strava.com/segment_efforts/2882137236901192184
55	Nurlan Dalbaev	00:07:26	63.228699551569505	695.9620713896504	https://www.strava.com/segment_efforts/2861144174508808436
56	Роман Картун	00:07:28	62.94642857142857	692.8550978566609	https://www.strava.com/segment_efforts/43285417062
56	Denis Vassilyev	00:07:28	62.94642857142857	692.8550978566609	https://www.strava.com/segment_efforts/2999567307171485548
58	Iskander Iminov	00:07:32	62.389380530973455	686.7236368136818	https://www.strava.com/segment_efforts/57808503509
58	Сергей Гамаюнов	00:07:32	62.389380530973455	686.7236368136818	https://www.strava.com/segment_efforts/66828245785
60	Александр Афанасьев	00:07:36	61.8421052631579	680.6997452626845	https://www.strava.com/segment_efforts/42567370746
61	Юрий Шкердин	00:07:38	61.572052401746724	677.727257292105	https://www.strava.com/segment_efforts/65152159580
61	Ruslan Kussepov	00:07:38	61.572052401746724	677.727257292105	https://www.strava.com/segment_efforts/68210864466
63	Илья Позняков	00:07:42	61.03896103896104	671.8594888307015	https://www.strava.com/segment_efforts/27355935162
64	Boris Pashkov... MTB	00:07:48	60.256410256410255	663.2459056405644	https://www.strava.com/segment_efforts/2722328782615428114
65	Максим Китайгора	00:07:49	60.127931769722814	661.8317352660641	https://www.strava.com/segment_efforts/2739828279479522236
66	Артур Мизаев	00:07:52	59.74576271186441	657.6251776266613	https://www.strava.com/segment_efforts/39008082006
67	Nazar Tareyev	00:07:58	58.99581589958159	649.3704682840671	https://www.strava.com/segment_efforts/6875624901
67	Копьев Сергей	00:07:58	58.99581589958159	649.3704682840671	https://www.strava.com/segment_efforts/41728736327
69	Anton Kolupayev	00:08:00	58.75	646.6647579995503	https://www.strava.com/segment_efforts/3233107660
70	Dmitry Shirokov	00:08:05	58.144329896907216	639.9981110098641	https://www.strava.com/segment_efforts/27663983864
71	Umar Iminov	00:08:06	58.02469135802469	638.6812424686916	https://www.strava.com/segment_efforts/2739066128189255100
72	Slava Agis	00:08:07	57.90554414784394	637.369782011877	https://www.strava.com/segment_efforts/60060872377
73	Vyacheslav Tsoy	00:08:15	56.96969696969697	627.0688562419881	https://www.strava.com/segment_efforts/2882136939987144622
74	Mikhail Barmaglot	00:08:21	56.287425149700596	619.5590495804073	https://www.strava.com/segment_efforts/64099064377
75	Eugene Russo 🇰🇬	00:08:22	56.17529880478088	618.3248682067413	https://www.strava.com/segment_efforts/67740427892
76	Vadim Khaibullin	00:08:26	55.73122529644269	613.4369245845535	https://www.strava.com/segment_efforts/2703848813914457921
77	Onbaev Bahtiyar	00:08:29	55.40275049115913	609.8213827893596	https://www.strava.com/segment_efforts/7413769305
78	Alexey Zhitnik	00:08:30	55.294117647058826	608.6256545878119	https://www.strava.com/segment_efforts/24933991362
79	Nurlan Tulukpaev	00:08:31	55.18590998043053	607.4346063400862	https://www.strava.com/segment_efforts/2713422102783883704
80	Артём Троицкий	00:08:32	55.078125	606.2482106245783	https://www.strava.com/segment_efforts/2996275436745777468
81	Dauren Muratov	00:08:35	54.75728155339806	602.7166676500663	https://www.strava.com/segment_efforts/2877213018458386668
82	Stas Kalyuzhny	00:08:39	54.335260115606935	598.0714524851331	https://www.strava.com/segment_efforts/2879667929992061024
83	Igor Baranov	00:08:44	53.81679389312977	592.3646638163818	https://www.strava.com/segment_efforts/10188757103
83	Бахытжан Сыбанов	00:08:44	53.81679389312977	592.3646638163818	https://www.strava.com/segment_efforts/29225756563
83	ДД младший	00:08:44	53.81679389312977	592.3646638163818	https://www.strava.com/segment_efforts/32184571090
86	Andrew Davydenko	00:08:55	52.71028037383178	580.1852034388488	https://www.strava.com/segment_efforts/60322917510
87	Ablmansur Koben	00:08:59	52.319109461966605	575.879561854887	https://www.strava.com/segment_efforts/43482452261
88	Сергей Троицкий	00:09:00	52.22222222222222	574.8131182218224	https://www.strava.com/segment_efforts/2995184411708528410
89	Nurmyshev Serik	00:09:05	51.74311926605505	569.5396033757506	https://www.strava.com/segment_efforts/19743304806
89	Vladimir Patsegon (Vagrant) 🇨🇿🇰🇿	00:09:05	51.74311926605505	569.5396033757506	https://www.strava.com/segment_efforts/2716568926670367452
91	Николай Морозов	00:09:06	51.64835164835165	568.4964905490551	https://www.strava.com/segment_efforts/50164083054
92	Sergio Moscu	00:09:07	51.553930530164536	567.4571916632251	https://www.strava.com/segment_efforts/39735698199
92	Ilyas Sarybekov	00:09:07	51.553930530164536	567.4571916632251	https://www.strava.com/segment_efforts/2713637851139576248
92	Chingis Rakhimov 😊	00:09:07	51.553930530164536	567.4571916632251	https://www.strava.com/segment_efforts/2976207607710775952
95	Igor Kulikanov	00:09:10	51.27272727272727	564.3619706177893	https://www.strava.com/segment_efforts/60054911366
96	Madi Dos Barys KZ🇰🇿	00:09:15	50.810810810810814	559.2776285401516	https://www.strava.com/segment_efforts/2737522645572562696
97	Ильдар Гинятуллин	00:09:21	50.26737967914438	553.2960496252837	https://www.strava.com/segment_efforts/2851405926399779056
98	Daniil Konuspayev	00:09:23	50.08880994671403	551.3305219179113	https://www.strava.com/segment_efforts/2871802295999976418
99	Daniyar Ozhan	00:09:25	49.91150442477876	549.3789094509453	https://www.strava.com/segment_efforts/2978194167636834876
100	Денис Павлов	00:09:26	49.82332155477032	548.4082753353076	https://www.strava.com/segment_efforts/2990078846770880912
101	Amirlan Mukhitdinov	00:09:27	49.735449735449734	547.4410649731641	https://www.strava.com/segment_efforts/2999693754191166316
102	Peter Sobol	00:09:28	49.647887323943664	546.4772602813101	https://www.strava.com/segment_efforts/45948512872
102	Alexandr Kononenko	00:09:28	49.647887323943664	546.4772602813101	https://www.strava.com/segment_efforts/2993396215602559488
104	Alisher Alzhaparov	00:09:31	49.38704028021016	543.6061012955939	https://www.strava.com/segment_efforts/2967020618832882470
105	Alexandr Morozov	00:09:33	49.21465968586387	541.7086978006703	https://www.strava.com/segment_efforts/27491908650
